anno,nato_core_pct_pil,sipri_pct_pil,eurostat_cofog_pct_pil
2014,1.13,1.25,1.2
2015,1.06,1.18,1.2
2016,1.17,1.3,1.3
2017,1.2,1.28,1.3
2018,1.22,1.32,1.2
2019,1.17,1.25,1.3
2020,1.58,1.66,1.4
2021,1.52,1.61,1.4
2022,1.5,1.6,1.2
2023,1.46,1.53,1.2
2024,1.52,1.59,1.3
2025,2.09,1.89,
2026,2.1,,
